,N,Unnamed: 0,Unnamed: 0.1,combiner,cpu,experiment,experiment_hash,experiment_id,hostname,k,measured_time,n,pid,seed_input,transform
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1d48bc9ce284c0a275dd808f7bbbaf8b2a1b5a0626d88405ec5b8974504bd0bf,7267a83d-7b1d-4e6c-9397-103a3472d8d9,3893dce2a922,4,0.3306000232696533,64,27,314203,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1d3c4859e09727bed52ddf14cdccbe167e7f6f885611e7ffc77f01d4c4ad2f35,18d24b82-6428-417d-a61c-bede2cb30876,3893dce2a922,4,0.27209997177124023,64,25,314204,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,331d5ba4960b59365b0a9cabe24e26b8dc4deac0dcbcc0ef55232ee0cf148a24,38df2245-0361-4b42-a894-09226bd13601,3893dce2a922,4,0.19768023490905762,64,29,314205,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7c8674003421e36f322ed261f99056c59eb0c1f7fcb681873142742381b1da7d,01fd71bc-3ffb-4281-bc16-17e18ab58fdc,3893dce2a922,4,0.2640092372894287,64,23,314206,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,565fc53b20810f99bbbb7530617e5b33e9639b599a4f3b0ed64e1c81827a3fd9,7332717b-e346-476d-aba1-9324260f869e,3893dce2a922,4,0.22647309303283691,64,29,314209,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2c2ec44cc7e1cc927798853bde2a21b788acd02a8d12880947fcb4b7e8d0c898,758994af-2d73-451f-b0f0-ee633a2cb69d,3893dce2a922,4,0.22583913803100586,64,25,314208,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,76494a0f34db24a76481bd0218b5b4b89bc2d324ab369ca377da351e903f4ef0,ca6cf4b6-9526-4982-8618-f1dc0ce2eaff,3893dce2a922,4,0.274930477142334,64,27,314207,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ed17eba0c0d6aedab3ec07615721135b17a5371a677ebc7511f1cbb52e86ed44,49a08f46-08ac-4a14-8f38-04dd20011cb3,3893dce2a922,4,0.21805834770202637,64,29,314211,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,52203ef3eb3638d801997fc97a0ccacd2e34507cf7c17f0f4ba349ee79f7ad62,245db1ea-2b4f-4563-a162-e1fffbeb062f,3893dce2a922,4,0.252927303314209,64,23,314210,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,07a00b78e6f33c6d3ac0aae710eb0efcd289fd93cc772d08672c13ac98b2b61e,56b9c2e8-c263-47d5-8a37-bfe921f34114,3893dce2a922,4,0.2599608898162842,64,27,314213,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9e4c3575e6706fd78a3114788f642505bafc93dc853f8d6e7f17ca0d5a97283c,e0fa3f59-0167-4ad1-949a-5db0844120f8,3893dce2a922,4,0.3753817081451416,64,25,314212,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,44b7ed29302b41034d0e22283b6917a8cd165165a3ec0fb253351d5d13342e11,c80ec927-195b-4d58-9be6-c5484d78c35a,3893dce2a922,4,0.19646549224853516,64,29,314214,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d92618273db632c2fcf1cf58e2ff5114ec3c12b7290beee3d99e7f635f2bd607,b142ab11-38b3-4ca4-b33f-80d39e0b2e64,3893dce2a922,4,0.20134592056274414,64,23,314215,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,08081e19c16f0f7fc7e39800f5ed832033413369a0bfd124c66351f82fe2838d,baf4e275-be2b-46a1-9d1a-6fbf64c3bfef,3893dce2a922,4,0.2309119701385498,64,27,314216,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f8902eb5f3a71558b4e0488b2ae989422538cac997410ae6bd756ce71970c482,6cc38e25-78c8-4c2e-8939-01415f90f58a,3893dce2a922,4,0.19880175590515137,64,23,314219,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,46a9113713fc86e9a7dac785e95c8eb99cf47f0b856bb96fa7a3c6c56930fb8e,a7c76c9e-a902-43cd-9aa7-50a67d30b92f,3893dce2a922,4,0.2590656280517578,64,25,314217,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,63f01d01eac236927338d1bfd1325a2a92d2b1e656865ea3868b43bba16b5874,295c06a1-5147-4541-8308-bf66a1549f91,3893dce2a922,4,0.30960750579833984,64,29,314218,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5eddc42f7f8c317f29bf2b2c80bb3f68224f7e30cf0d5686f989bd185c3e6332,ba1ef6e5-d513-453f-b5a4-a191ca626d1e,3893dce2a922,4,0.2341933250427246,64,27,314220,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5d204686c1aad809f3432c8ae7810a645b21fb7b0f45037dea56cae236af57cf,58e351ae-5114-46ac-ba8e-d21f52a29aff,3893dce2a922,4,0.2781050205230713,64,23,314221,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,85806d3f9e307ddc9bc5044c764d5714e3b0fa32f96fb01df874006d9069f383,1ea6e317-34c2-4fcb-a6b8-c64abac2b027,3893dce2a922,4,0.19788002967834473,64,29,314223,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a833a79c7063bd3704dc5a6211ae79814ae93d35f685faa004ca7c9d59930501,97de87df-8c7e-4260-9fe8-7410b8629b81,3893dce2a922,4,0.23455810546875,64,25,314222,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c94bafb4c7a8609798e8d6543b0900942bdf692c6af355c08d595cc4cdb79b34,a8f030c3-94ef-4246-901e-05f9d0dbae19,3893dce2a922,4,0.2333846092224121,64,27,314224,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,58e7b948cf1f0e8fc915fe28a525897b5d503b7ee3eae703f71e3467910f48c9,916236b2-97cd-4edc-859d-d4cba2772e2f,3893dce2a922,4,0.2146775722503662,64,23,314225,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,bc730050122344339dc2e8c7d054c476cc6690b92f8dde1f490582e56b67339c,bb783b91-46b1-4eb5-b8e1-0d4bf92853c4,3893dce2a922,4,0.2288069725036621,64,29,314226,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,89dfaa02034a4f05b35541ef5362ec875b328b4b96824fa2b367db661f683e3e,9b8ec9b9-db7d-49f7-91ec-04a252d393db,3893dce2a922,4,0.27022552490234375,64,25,314227,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9deced3b1cf4fc3f258122b8e88959c0bc2852e0a6d545d94c01dd1604f82771,cc961693-58fd-4baa-b2bc-8a3cc4ee9feb,3893dce2a922,4,0.2801074981689453,64,27,314228,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,95edde7d35e0b5f315078953cd0c5bbf811c885bdcb702d057a3be216741935f,d6ffbebd-5f80-4a39-a8c2-c6b7853a3159,3893dce2a922,4,0.27057552337646484,64,23,314229,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,cdffba5a3c197dddba84bf1a33f216c0664c6c13fe992dd4c10b606ac61e31ca,376f5d59-9dba-4ef1-8d08-ed6484c3ce99,3893dce2a922,4,0.28482556343078613,64,29,314230,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7d5d6ebc479e22313f51bffc7615f29e35d7f30da6e9ea364a31e7d25e83c7dc,f388efb4-2be4-48b8-989c-d2ff8765ce36,3893dce2a922,4,0.2129499912261963,64,25,314231,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,acbae3d8f4cea2dd1b9809f3d0e553d6be566673419aedfdcb1c88f925f53bde,97c0091f-8aee-41c7-8a2b-eb07206d1efe,3893dce2a922,4,0.20117545127868652,64,25,314235,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ef11fb27687c33a32e5f1ad8c2ae57ff70857ad26d591592315a1703102fddbc,2af8c428-ab7e-45bc-ae78-47f0669fada1,3893dce2a922,4,0.2805061340332031,64,27,314232,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5a5e6271244fb2376f673b01f2b7a07ca566ed5f661878790270b305b485c781,7ee84b9a-839d-4b56-9eea-815b7fae8b25,3893dce2a922,4,0.245347261428833,64,29,314234,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,164a0548cac22ce9a95546e25b3441aafb14190e35e16fc97d2de9d72c927499,cc4c8ed3-1eea-480e-8451-2fc57de1ac33,3893dce2a922,4,0.25432896614074707,64,23,314233,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,78fabe08c9889eca96a97a5dbb05c005f1a33a92f1a3742ff0f51155c29b90fd,5c602eb1-e286-442d-9509-d59a624ec109,3893dce2a922,4,0.19023990631103516,64,23,314239,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f09818fbd9b3e4d8596c14f93fb0892ed810933deb0460ef2deed80ef6d64eef,d4301e05-7922-49ea-a053-d03f515b1428,3893dce2a922,4,0.27787280082702637,64,27,314237,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7e50606e51935c9ed3dca1897441bfca3367b21b1726a88096910542c7eed97f,84ece612-4f0b-4183-95a7-5c400962dbff,3893dce2a922,4,0.2944338321685791,64,29,314238,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8d2db17e607691628c5123adac88d65c99bf9e1b99e373747224a78c8b99cb6f,e00eb35d-bee7-4d2b-88ad-39c8daf4bf22,3893dce2a922,4,0.3380095958709717,64,25,314236,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,03bd63094318c2ddc490a4de2da8af684e49c42797221ca3f54465fb691c32ab,26c96598-21a8-4026-9665-394390c5e005,3893dce2a922,4,0.19443511962890625,64,23,314240,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,50aa83252c3094f7e1be5c03b4258bf957f840c80dbf2c1632e4e8ba19caaf19,39da7750-b5ff-45c9-a570-ca1ad589499e,3893dce2a922,4,0.24040508270263672,64,27,314241,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,732840ca5f1bf7f31422737effbf9d447e78c8f8318ea74930357f377cf5d1d1,23544c63-1940-4bc3-b21c-3fa78ddb10e3,3893dce2a922,4,0.20715928077697754,64,25,314243,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c7f76650c1e704c89a23920cc2dc29913f6865d5e77c147cce7cabfb0b304702,4835022a-ecb6-4682-8b53-5651b938bebd,3893dce2a922,4,0.2537198066711426,64,29,314242,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,866dbea79c3b0f9ae3474047b0f65c1e71623ac0a83b9fe20c5f1dcf7dfb6671,3dd35007-8d18-4925-97ec-a1b7ea60c126,3893dce2a922,4,0.24284982681274414,64,23,314244,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a9d43f00df45e9c42ba9326d7f3f9aec46221734c4b90379d5435bbfa1c516ab,ddf7ee2e-125e-42d7-9ad5-4c4a9f929670,3893dce2a922,4,0.245438814163208,64,27,314245,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,62934b2eace21989c2398fa43344ba931a8133439fcc4cc38d5aa52191002ef1,6e91b74f-03a5-422f-9b5e-5d6d7875d88d,3893dce2a922,4,0.2592775821685791,64,25,314246,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,77a737496acdba06f292ca606ba83a7863355096357cf174a52ead6bd53d972f,9fcd0037-fcae-4f22-89a0-c16eb3fa7ad5,3893dce2a922,4,0.21450448036193848,64,29,314247,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,26dcadcc30c4846c480112c56a6be88dc657a985596c3fd2ac8ccd82cd4b5db0,9e2e30dc-868b-43e8-a276-3941f5000a71,3893dce2a922,4,0.33240532875061035,64,23,314248,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ece078c24dc225bc2680ab8c4d4d8118d7aa8c1412649011819a4374274fe674,9b590c05-bbb6-47ac-af50-ab8d2e30c98c,3893dce2a922,4,0.2001173496246338,64,25,314250,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e7c36fe5d59ead7660a913a6ffdcde73036df84ba8bc3cce6c60f9119c6f73cf,39d1cc17-d085-4c12-a7e6-f5e1dcda24c3,3893dce2a922,4,0.24652838706970215,64,27,314249,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,24fe2aff1de4fe120e3e23d5b157c93251fbfb06a5db9eb400d8d736afd1a5f2,84c3025e-20fb-4cb6-aec3-52f662baab5c,3893dce2a922,4,0.26560258865356445,64,29,314251,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2611f78c796df0b3e540aa174ac33fe5e7c6a392efe984a82ae5703579cd672c,0eb5c15e-8a1f-4c39-9d9a-4929a1e8b18f,3893dce2a922,4,0.1943967342376709,64,23,314252,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6ae17f5d69c13e56e711debf000612bb1d976468942690cea259bee520ecfdb1,94598114-f2e7-4976-afe2-840984491d56,3893dce2a922,4,0.2503621578216553,64,27,314254,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0b8c9c9aef330b91e613806a1b67c6863d8b0e65570b5c2bf6b1dc4e379a6e88,a597c2d1-93ef-4dba-be3c-8065ceeeb1f7,3893dce2a922,4,0.26009702682495117,64,25,314253,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6f7afe5105a586d32c5b31d8192b9f4bcde3788ebcc8b7c3b363823640708610,6d560764-d44c-4fff-8f3c-77d09fbc6772,3893dce2a922,4,0.2351071834564209,64,29,314255,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3d67171db87571b0228ea8049c2742ad3bb64ab1986f6a2bee94b72e4d5a5745,0e6a0935-439a-4851-b778-9baa98b3ce1c,3893dce2a922,4,0.1947622299194336,64,25,314258,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d0780f49a0140cc5aa02c1d2bce71df0dff4cefe9b7df4b7296e366491c72278,8b686ec9-051b-4cde-ae31-5e74ff7e47c6,3893dce2a922,4,0.3190145492553711,64,23,314256,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,71ce5d06aee4aa1ca4e0035988cec8d169ace4280c3de783f35fce96c5a03610,14783969-019f-4aec-b0c3-6975024b6504,3893dce2a922,4,0.315845251083374,64,27,314257,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e08c51d4d14c78cc86819753a08275e09d922b08831b745750e0cbb638cfbea0,3dc15f05-298a-4a5a-b7e4-a7de935aefcf,3893dce2a922,4,0.6975600719451904,64,25,314160,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5169c97507248b461c5af5cf15d59a4593e2407ac721a5efdcdb718830cf2e33,2ff9b46f-8c7f-423f-b8c5-88198a7993a3,3893dce2a922,4,0.8755571842193604,64,29,314159,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e31d42f0c2d0f96357e6bb24002ddea2e733e37782bb3c069d05f18c8af9dc8b,87d8835c-0686-43bc-970f-43eed02cb6cd,3893dce2a922,4,0.8202331066131592,64,23,314161,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f1736dec16e21d30749c7608906e31d6537427493b86363151a733b333d4bd92,35ea2b5f-d275-4ec3-857f-c191cf71a255,3893dce2a922,4,0.9131855964660645,64,27,314162,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b24b8cba97429d0c2d68c81d18f782100230d6dc1962ebaf82ab0f3630d659fd,b5e8bade-d966-4be2-ab88-b905fc900d8d,3893dce2a922,4,0.6199057102203369,64,25,314163,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,65abe44d46f5ba951f354df9f83825a1dde7687a2b4283334b3831b6c7026cce,b5c25255-4847-49c0-8951-f5446fa4c78c,3893dce2a922,4,0.7334184646606445,64,23,314165,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7146ab49b53a8c91da78e885d9f34421c96549e78d9fb5fc87f4545fb63573df,9d6b24fc-3846-4b86-92ef-7298ac97f4e3,3893dce2a922,4,0.6947367191314697,64,27,314166,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2862e3371e051e7c586f772512612106e7aa2677b88a6d49ff7ade5913dee99a,91692031-36c0-4b97-9914-cb00434f103b,3893dce2a922,4,0.9600014686584473,64,29,314164,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f80d8dd6c360372b31c9790af5918bc435fe9ef59475301bd6fff1556bc4fe79,638e7627-d0fe-4829-a132-8ed766864b36,3893dce2a922,4,0.6594276428222656,64,25,314167,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7fdd4724a7651ef35c202529d62b19e8d0ee8fbff11fc3e62488d114cf20f444,1f566360-3814-4e4a-aa8e-24b857d2e2c9,3893dce2a922,4,0.6993899345397949,64,23,314168,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1950a72acd992927f0b03933b2461600cd75748a4231c77cdf70e089ba916043,ca2f60da-a111-4d50-8fd0-4bfc02d64c92,3893dce2a922,4,0.715341329574585,64,27,314169,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,457c61f67aab7cac6173c1d326f8a3f4036e1c224c0a8f7b9b94ea19bc0e60f2,24d159da-133a-4c27-894f-04a6dd67576a,3893dce2a922,4,0.668450117111206,64,29,314170,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ec33e0317c6d3cede3f4baa06877231f2345ab0cff2981309b0290895313bf9b,b316a2ec-b4a1-4ac4-ac7c-95f3c967f9c7,3893dce2a922,4,0.9658970832824707,64,25,314171,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,affafe545a637554efe27792a337519c5b8dc55976e3b8ac7216c44fc6a32827,4fa43f22-c82a-438f-973e-c9f4db0bd413,3893dce2a922,4,0.6213319301605225,64,27,314173,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a1f93a143ec903224faf1ac687e1e35f33eb732ace4a2e24cb4f240bfe482cb2,e96e9ac3-b313-4b84-98cd-563705e028f3,3893dce2a922,4,0.6960644721984863,64,23,314172,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,bc1a812dfdda7ecc97b21a982e1df9aac7cfd496fa5d432cd957288b3ae32011,881ca4ee-793c-4bca-8fd8-d6d60ba33f28,3893dce2a922,4,0.812293291091919,64,29,314174,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fbe3e8d83ea2f2f651bb84ece5dabfe60c5ac8d0ee5f85ba8d0829b0390793d4,79fc74f1-5c94-4e49-ab86-2c7ea47d02ad,3893dce2a922,4,0.7101345062255859,64,27,314176,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,721f8b046a674be791669b3752ebab89fb4fb23090d4291084636b99ea4362cf,203a1895-c85d-48b4-a57a-70ddf5e3d37f,3893dce2a922,4,0.7403032779693604,64,25,314175,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6d80078596143d08bf67121fceb9cc6957128198ea260eed17e7c352a71cd309,084e5f66-42b9-41e5-b47b-f04ba39b8a70,3893dce2a922,4,0.6734561920166016,64,23,314177,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b3ff842d88645681145869e69cd3dc1a21f66a4080b125e2de89225814027971,2b33a688-2eab-42bd-b055-e540e9f7cdbd,3893dce2a922,4,0.9946918487548828,64,29,314178,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,eca05183f296ac2dbb598242a2dc0e4d42f008b39a653bce974b6ee1091adb48,b851c343-8763-4b21-b7d8-0ecb0a802c88,3893dce2a922,4,0.7672677040100098,64,27,314179,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,969b23156301ca4f3c2c3cc8bfe9921c69c2c52b6484634985c412310676484d,b4ca6e63-19c5-4d56-8bc3-c663420ed3e3,3893dce2a922,4,0.7440850734710693,64,25,314180,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6a2893786e02b9f7967c0f7d04e63af484afd085d3ac2d8c2c71ebcc0d580b56,168271d8-e65c-4cbc-8938-f1eafa5910a6,3893dce2a922,4,0.7652909755706787,64,23,314181,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,263826247533dcac1a891c5c6c9c74a20351043d1bf32045600e288c9968026c,75cd28b3-a3f3-4fc1-8a4d-350bad20136e,3893dce2a922,4,0.7165443897247314,64,25,314184,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ee270293e7b911cc41dc89fff92e64ff1e70ca8cc910349c14f91f315f9f2365,2f9cbba2-9174-4d2e-bed6-99142b023021,3893dce2a922,4,0.9518189430236816,64,29,314182,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fed443d971a4c15a667694b44947af69ba93e8c462d8cc7229bebff2b439e73a,4f1b0442-2f7e-4fd4-98b5-ab72fd306891,3893dce2a922,4,0.7820096015930176,64,23,314185,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b2dcffd26a78527c67a1ba6091c2797ed9e43358f78314ccab1f5ec9d7c74dac,fc39b6dd-63c8-41dc-93b5-7f1ef6c621ba,3893dce2a922,4,0.9063668251037598,64,27,314183,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,15267c3d5e35e571bb3469fd9196106e164f4290ad5193f9ca8440befc032529,e52675bb-73b9-47cb-80cb-8a29dc7c7dd9,3893dce2a922,4,0.7003674507141113,64,29,314187,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ed9291acb76e0272bd6e4f9177350d792717b91ddcca72137a173a32523e63e4,ca6a9aee-c20c-472d-97b5-f50a9b5823f9,3893dce2a922,4,0.8906803131103516,64,25,314186,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d0473912770cfa280fd623230e23ef3668dfb8964f3772928e074efaa7718861,7c98747b-a8c3-4f53-809b-5a62c2617855,3893dce2a922,4,0.7746005058288574,64,23,314188,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7e3a228ca8e1bba1ac765ceec631b3a96e5ff2618e10cf6804e1c98ec91580b8,c4740732-6e95-46f2-bab3-54878861a959,3893dce2a922,4,0.7956142425537109,64,27,314189,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,17a55574b01a46b9089256e8f0deb332d49bfbcb0db4b7891135cc95fc2e2641,2b24a4b9-28e1-47ec-a3b1-4d263fcaba56,3893dce2a922,4,0.7591359615325928,64,29,314190,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a1e751f1f2e2a5174e073773cd41377d360c2e83229dd52910aeb222d8c9b832,f519d295-ce5d-439a-8dce-af8e2b7ee358,3893dce2a922,4,0.7282249927520752,64,25,314191,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,252901d4aa7250ebf8b0e67b90fa86ce148ee359aed79ac2c5424459ef0a1f7e,c0824697-058a-482c-96b3-e1bb02a3af4d,3893dce2a922,4,0.8345420360565186,64,23,314192,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5df52b88a7d2ca8ade3a58d8a4aab20d2170eab129b40e89b30090b510188a5a,6100b408-619c-4fb9-9a8f-bbc8dc8da289,3893dce2a922,4,0.7842507362365723,64,27,314193,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a918163c1dde00fd4d80b62e26385e6e0b89e1d515bcd7569bcbb3b0a361cb92,c106ceeb-b27a-485a-9d75-7ad66a0ba2dd,3893dce2a922,4,0.610992431640625,64,25,314195,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4f8823c1f3fbbc1828aa2b53946943a2a27d47fdbc751cd4da67f95627969248,0fc27566-a1b7-4d81-8711-2ea98c78b031,3893dce2a922,4,0.7288274765014648,64,29,314194,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,15e0effa3adfe3366ecaace8fe0ef000c3f1e8bfe1ff82a7170f6c871bde5be2,90199dc2-b495-4a38-8d7d-055c516e1a72,3893dce2a922,4,0.7500145435333252,64,23,314196,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,28c916293d15dd17ce8ccfc43c803400621969cc814740d7f2973f9e254bf5d3,d39b0495-b06c-47d6-88ea-80f7706767da,3893dce2a922,4,0.7944772243499756,64,27,314197,atf
